run_id,execution_order,task_id,group,replicate,base_requirement_path,intervention_path,model,temperature,reasoning_effort,context_length_estimate,injected_experience_count,output_file_count,start_time,end_time,duration_minutes,status,failure_reason,retry_of,execution_quality_verdict,operator,notes,protocol_version,planned_run_dir,build_status,validation_pass_rate,validation_checks_passed,validation_checks_applicable
list-full-r01,4,task-list-page,full-prompt,1,experiments/tasks/task-list-page.md,experiments/interventions/full-prompt.md,platform-controlled,platform-controlled,platform-controlled,medium,18,15,2026-05-29T08:07:05.583Z,2026-05-29T08:37:05.583Z,30,valid,,,VALID,C-orchestrator,smoke-list-filter fail: client-side filter not applied,v2,experiments/runs/task-list-page/full-prompt/rep-01,pass,0.833,5,6
list-base-r02,5,task-list-page,baseline,2,experiments/tasks/task-list-page.md,experiments/interventions/baseline.md,platform-controlled,platform-controlled,platform-controlled,medium,0,11,2026-05-29T08:07:05.640Z,2026-05-29T08:37:05.640Z,30,valid,,,VALID,C-orchestrator,Phase 3 complete,v2,experiments/runs/task-list-page/baseline/rep-02,pass,1.0,6,6
list-super-r01,6,task-list-page,superpowers,1,experiments/tasks/task-list-page.md,experiments/interventions/superpowers.md,platform-controlled,platform-controlled,platform-controlled,medium,0,12,2026-05-29T08:07:05.694Z,2026-05-29T08:37:05.694Z,30,valid,,,VALID,C-orchestrator,Phase 3 complete,v2,experiments/runs/task-list-page/superpowers/rep-01,pass,1.0,6,6
list-full-r02,7,task-list-page,full-prompt,2,experiments/tasks/task-list-page.md,experiments/interventions/full-prompt.md,platform-controlled,platform-controlled,platform-controlled,medium,18,12,2026-05-29T08:07:05.749Z,2026-05-29T08:37:05.749Z,30,valid,,,VALID,C-orchestrator,Phase 3 complete,v2,experiments/runs/task-list-page/full-prompt/rep-02,pass,1.0,6,6
list-skill-r02,8,task-list-page,experience-skill,2,experiments/tasks/task-list-page.md,experiments/interventions/experience-skill.md,platform-controlled,platform-controlled,platform-controlled,medium,5,9,2026-05-29T08:07:05.806Z,2026-05-29T08:37:05.806Z,30,valid,,,VALID,C-orchestrator,Phase 3 complete,v2,experiments/runs/task-list-page/experience-skill/rep-02,pass,1.0,6,6
dash-full-r02,9,task-responsive-dashboard,full-prompt,2,experiments/tasks/task-responsive-dashboard.md,experiments/interventions/full-prompt.md,platform-controlled,platform-controlled,platform-controlled,medium,18,8,2026-05-29T08:20:59.008Z,2026-05-29T08:50:59.008Z,30,valid,,,VALID,C-orchestrator,Phase 3 complete,v2,experiments/runs/task-responsive-dashboard/full-prompt/rep-02,pass,1.0,6,6
dash-super-r01,10,task-responsive-dashboard,superpowers,1,experiments/tasks/task-responsive-dashboard.md,experiments/interventions/superpowers.md,platform-controlled,platform-controlled,platform-controlled,medium,0,8,2026-05-29T08:20:59.063Z,2026-05-29T08:50:59.063Z,30,valid,,,VALID,C-orchestrator,Phase 3 complete,v2,experiments/runs/task-responsive-dashboard/superpowers/rep-01,pass,1.0,6,6
dash-skill-r01,11,task-responsive-dashboard,experience-skill,1,experiments/tasks/task-responsive-dashboard.md,experiments/interventions/experience-skill.md,platform-controlled,platform-controlled,platform-controlled,medium,4,8,2026-05-29T08:20:59.119Z,2026-05-29T08:50:59.119Z,30,valid,,,VALID,C-orchestrator,Phase 3 complete,v2,experiments/runs/task-responsive-dashboard/experience-skill/rep-01,pass,1.0,6,6
dash-base-r02,12,task-responsive-dashboard,baseline,2,experiments/tasks/task-responsive-dashboard.md,experiments/interventions/baseline.md,platform-controlled,platform-controlled,platform-controlled,medium,0,8,2026-05-29T08:20:59.173Z,2026-05-29T08:50:59.173Z,30,valid,,,VALID,C-orchestrator,Phase 3 complete,v2,experiments/runs/task-responsive-dashboard/baseline/rep-02,pass,1.0,6,6
dash-full-r01,13,task-responsive-dashboard,full-prompt,1,experiments/tasks/task-responsive-dashboard.md,experiments/interventions/full-prompt.md,platform-controlled,platform-controlled,platform-controlled,medium,18,8,2026-05-29T08:21:33.103Z,2026-05-29T08:51:33.103Z,30,valid,,,VALID,C-orchestrator,Phase 3 complete,v2,experiments/runs/task-responsive-dashboard/full-prompt/rep-01,pass,1.0,6,6
dash-base-r01,14,task-responsive-dashboard,baseline,1,experiments/tasks/task-responsive-dashboard.md,experiments/interventions/baseline.md,platform-controlled,platform-controlled,platform-controlled,medium,0,8,2026-05-29T08:21:33.155Z,2026-05-29T08:51:33.155Z,30,valid,,,VALID,C-orchestrator,Phase 3 complete,v2,experiments/runs/task-responsive-dashboard/baseline/rep-01,pass,1.0,6,6
dash-skill-r02,15,task-responsive-dashboard,experience-skill,2,experiments/tasks/task-responsive-dashboard.md,experiments/interventions/experience-skill.md,platform-controlled,platform-controlled,platform-controlled,medium,4,8,2026-05-29T08:21:33.207Z,2026-05-29T08:51:33.207Z,30,valid,,,VALID,C-orchestrator,Phase 3 complete,v2,experiments/runs/task-responsive-dashboard/experience-skill/rep-02,pass,1.0,6,6
dash-super-r02,16,task-responsive-dashboard,superpowers,2,experiments/tasks/task-responsive-dashboard.md,experiments/interventions/superpowers.md,platform-controlled,platform-controlled,platform-controlled,medium,0,8,2026-05-29T08:21:33.259Z,2026-05-29T08:51:33.259Z,30,valid,,,VALID,C-orchestrator,Phase 3 complete,v2,experiments/runs/task-responsive-dashboard/superpowers/rep-02,pass,1.0,6,6
